id,text,data,score
847,"@Murilo_Tx01 tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 20:02:00,
848,"@wellingtoncmps tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 19:56:00,
849,@tuco_1409 tweeted: RT @frankmartins: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time precisaâ€¦,02/10/2018 19:54:00,
850,"@Cruzeirenses_BA tweeted: RT @RedutosCelestes: Bom dia, Jean tudo blz?",03/10/2018 00:00:00,
851,Temos o Reduto @CapixabaZeiros!,03/10/2018 00:00:00,
852,"JÃ¡ jÃ¡ eles te respondem, galera bacana demais!",03/10/2018 00:00:00,
853,#RedutosCelesâ€¦Tue Oct 02 19:43:40 +0000 2018,03/10/2018 00:00:00,
854,"@Mazzieiro tweeted: Vamos CRUZEIRO querido de tradiÃ§Ã£o Libertadores, ser CAMPEAO. #cruzeiro #maiordeminas @socio5estrelas @Cruzeiro https://t.co/38n5h6lJ4d",02/10/2018 19:41:00,
855,"@kulino21 tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 19:37:00,
856,@I_ambieel tweeted: Qual sua preferÃªncia para CRUxBOCA? ðŸ”µâšªðŸ‘Š #Cruzeiro,02/10/2018 19:37:00,
857,@SaRonilson tweeted: RT @josiaspereira: JÃ¡ na Toca da Raposa II para a entrevista coletiva. Mais um dia de preparaÃ§Ã£o para a decisÃ£o contra o Boca #cruzeiro #raâ€¦,02/10/2018 19:29:00,
858,"@paulloviana tweeted: Daronco vai apitar a primeira partida da final da #CopadoBrasil #Cruzeiro, se prepare pra ser assaltado na cara durâ€¦ https://t.co/ZxxeScDSNb",02/10/2018 19:23:00,
859,"@carol_mineira tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 19:22:00,
860,"@Giovanni181 tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 19:20:00,
861,@Debora_Shara tweeted: RT @frankmartins: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time precisaâ€¦,02/10/2018 19:19:00,
862,@BrunoDias_bh tweeted: RT @frankmartins: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time precisaâ€¦,02/10/2018 19:17:00,
863,@MunizVander tweeted: RT @frankmartins: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time precisaâ€¦,02/10/2018 19:13:00,
864,@DIEGO_CHAVES tweeted: RT @frankmartins: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time precisaâ€¦,02/10/2018 19:09:00,
865,"@frankmartins tweeted: Ã‰ assim que tem que pensar, torcer e jogar! ðŸºâš½ï¸ðŸ† #Cruzeiro https://t.co/ZVUmWHDNWb",02/10/2018 19:06:00,
866,@frankmartins tweeted: Torcedores criticando o EgÃ­dio devem estar querendo que o #Cruzeiro se classifique com 2 a 0 mais pÃªnaltis. Time prâ€¦ https://t.co/Tt7VNFgQXo,02/10/2018 19:04:00,
867,@supernoticiafm tweeted: RT @josiaspereira: Imprensa acompanha apenas o aquecimento na Toca. #cruzeiro #raposa #otempo #superfc #cruxboc #supernoticiafm https://t.câ€¦,02/10/2018 19:02:00,
868,@supernoticiafm tweeted: RT @josiaspereira: Arrascaeta foi o Ãºltimo a ir para o campo. Seguiu depois do tÃ©cnico Mano Menezes e autografou umas camisas #cruzeiro #raâ€¦,02/10/2018 19:02:00,
869,"@supernoticiafm tweeted: RT @josiaspereira: Existe a dÃºvida sobre a presenÃ§a de Fred no banco para o jogo de quinta, mas atacante estÃ¡ confiante #cruzeiro #raposa #â€¦",02/10/2018 19:01:00,
870,@supernoticiafm tweeted: RT @josiaspereira: Professor preparado para o grande desafio desta quinta. A melhor estratÃ©gia para superar os argentinos jÃ¡ foi armada. Ajâ€¦,02/10/2018 19:01:00,
871,"@supernoticiafm tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 19:01:00,
872,@josiaspereira tweeted: Professor preparado para o grande desafio desta quinta. A melhor estratÃ©gia para superar os argentinos jÃ¡ foi armadâ€¦ https://t.co/H6Xxp69IE2,02/10/2018 18:58:00,
873,@josiaspereira tweeted: Imprensa acompanha apenas o aquecimento na Toca. #cruzeiro #raposa #otempo #superfc #cruxboc #supernoticiafm https://t.co/P9tFCYrz9S,02/10/2018 18:57:00,
874,"@Andrade1921 tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 18:55:00,
875,"@josiaspereira tweeted: Existe a dÃºvida sobre a presenÃ§a de Fred no banco para o jogo de quinta, mas atacante estÃ¡ confiante #cruzeiroâ€¦ https://t.co/XZsPi6Jtxi",02/10/2018 18:50:00,
876,@josiaspereira tweeted: Arrascaeta foi o Ãºltimo a ir para o campo. Seguiu depois do tÃ©cnico Mano Menezes e autografou umas camisasâ€¦ https://t.co/NKfMMVnz0j,02/10/2018 18:49:00,
877,"@PauliGVivas tweeted: RT @josiaspereira: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celeste #cruzâ€¦",02/10/2018 18:44:00,
878,"@josiaspereira tweeted: TÃ©cnico Mano Menezes fala nesta quarta-feira. Treinador geralmente fala na sexta, mas vai conceder coletiva na vÃ©spâ€¦ https://t.co/eOyWlnIKz5",02/10/2018 18:42:00,
879,"@josiaspereira tweeted: Pablo Ramon, jornalista do diÃ¡rio OlÃ©, fala sobre a forÃ§a do Cruzeiro e o respeito dos argentinos ao clube celesteâ€¦ https://t.co/ob6CC6ibZX",02/10/2018 18:42:00,
880,@Alansilvalbsd tweeted: Jogadores do Boca Juniors relacionados para a partida contra o #Cruzeiro : https://t.co/DcQQueBg8P,02/10/2018 18:37:00,
881,@Andrade1921 tweeted: RT @Alansilvalbsd: Qualquer jogador que vestir a camisa do #Cruzeiro pode zuar o AtlÃ©tico-MG.,03/10/2018 00:00:00,
882,https://t.co/nbJWkkEGs7Tue Oct 02 18:36:04 +0000 2018,03/10/2018 00:00:00,
883,"@Andrade1921 tweeted: RT @Victorgmsilva: Anderson Daronco- FIFA/RS apitarÃ¡ o primeiro jogo da final da @CopadoBrasil entre @Cruzeiro x @Corinthians, dia 10/10, nâ€¦",02/10/2018 18:35:00,
884,@PortalTorcedor tweeted: #LIBERTADORES - Confira os relacionados do Boca para o duelo contra o #CRUZEIRO: https://t.co/J0j4KOhrgV,02/10/2018 18:31:00,
885,@SportBox_br tweeted: A FederaÃ§Ã£o Mineira de Futebol definiu as datas da grande final do Campeonato Mineiro Sub-15!,03/10/2018 00:00:00,
886,Acompanhe os jogos eâ€¦ https://t.co/kfUQ4sasNUTue Oct 02 18:28:00 +0000 2018,03/10/2018 00:00:00,
887,@Alansilvalbsd tweeted: Qualquer jogador que vestir a camisa do #Cruzeiro pode zuar o AtlÃ©tico-MG.,03/10/2018 00:00:00,
888,https://t.co/nbJWkkEGs7Tue Oct 02 18:26:31 +0000 2018,03/10/2018 00:00:00,
889,@josiaspereira tweeted: Fim da entrevista coletiva do goleiro FÃ¡bio na Toca da Raposa II. Treinamento desta terÃ§a-feira serÃ¡ fechado.â€¦ https://t.co/Yqn9TpfFHF,02/10/2018 18:23:00,
890,"@josiaspereira tweeted: DecisÃ£o por pÃªnaltis? FÃ¡bio analisa possibilidade, mas atenta sobre a nexsssidade de fazer o primeiro golâ€¦ https://t.co/xe27RdAE4B",02/10/2018 18:19:00,
891,@Contreiras_Fla tweeted: RT @tmiugrau: Meteu mais bolas dentro que o #Flamengo contra o #Cruzeiro na #Libertadores2018 https://t.co/gStN5hmuNo,02/10/2018 18:18:00,
892,@supernoticiafm tweeted: RT @josiaspereira: FÃ¡bio chega para a entrevista coletiva na Toca da Raposa II #cruzeiro #raposa #otempo #superfc #cruxboc #supernoticiafmâ€¦,02/10/2018 18:18:00,
893,"@supernoticiafm tweeted: RT @josiaspereira: FÃ¡bio fala sobre a confianÃ§a do elenco para a partida desta quinta-feira. EgÃ­dio jÃ¡ falou atÃ© em goleada, mas FÃ¡bio mostâ€¦",02/10/2018 18:17:00,
894,"@wellingtoncmps tweeted: RT @josiaspereira: FÃ¡bio fala sobre a confianÃ§a do elenco para a partida desta quinta-feira. EgÃ­dio jÃ¡ falou atÃ© em goleada, mas FÃ¡bio mostâ€¦",02/10/2018 18:16:00,
895,"@josiaspereira tweeted: FÃ¡bio fala sobre a confianÃ§a do elenco para a partida desta quinta-feira. EgÃ­dio jÃ¡ falou atÃ© em goleada, mas FÃ¡bioâ€¦ https://t.co/cBIo4YffSo",02/10/2018 18:16:00,
896,@josiaspereira tweeted: FÃ¡bio chega para a entrevista coletiva na Toca da Raposa II #cruzeiro #raposa #otempo #superfc #cruxbocâ€¦ https://t.co/ttmJUY5tFx,02/10/2018 18:11:00,
897,@Flattmiugrau tweeted: Meteu mais bolas dentro que o #Flamengo contra o #Cruzeiro na #Libertadores2018 https://t.co/gStN5hmuNo,02/10/2018 17:59:00,
898,@josiaspereira tweeted: JÃ¡ na Toca da Raposa II para a entrevista coletiva. Mais um dia de preparaÃ§Ã£o para a decisÃ£o contra o Bocaâ€¦ https://t.co/6MKD9WZC01,02/10/2018 17:58:00,
899,"@foronicotta tweeted: RT @Victorgmsilva: Arrascaeta sobre o jogo contra o @BocaJrsOficial: â€œBoca tem jogadores de qualidade. Se eles tiverem fechados, temos de tâ€¦",02/10/2018 17:57:00,
900,"@DouglasAraujoA4 tweeted: Pra amanhÃ£ eu nÃ£o sei, mas na quinta ele entraria e marcaria o gol da classificaÃ§Ã£o. #Cruzeiroâ€¦ https://t.co/2iZnvXr9Xy",02/10/2018 17:51:00,
901,@1xbit_pt tweeted: https://t.co/pcGfn03C1b,03/10/2018 00:00:00,
902,#ColoColo tem um trabalho intenso e complexo em #CopaLibertadores: derrote o #Palmeiras porâ€¦ https://t.co/bZmGGcFfBvTue Oct 02 17:30:04 +0000 2018,03/10/2018 00:00:00,
903,"@FilipeJusto1 tweeted: RT @Victorgmsilva: Arrascaeta sobre o jogo contra o @BocaJrsOficial: â€œBoca tem jogadores de qualidade. Se eles tiverem fechados, temos de tâ€¦",02/10/2018 17:26:00,
904,@BillyLima1 tweeted: RT @PortalTorcedor: #finalcopadobrasil - CBF definiu o Ã¡rbitro para o jogo de ida da final da Copa do Brasil entre #CRUZEIRO x #CORINTHIANSâ€¦,02/10/2018 17:24:00,
905,@PortalTorcedor tweeted: #finalcopadobrasil - CBF definiu o Ã¡rbitro para o jogo de ida da final da Copa do Brasil entre #CRUZEIRO xâ€¦ https://t.co/rhdR6reYMm,02/10/2018 17:21:00,
906,@Bruno41802220 tweeted: RT @radioitatiaia: âš½ï¸ #Cruzeiro: treino hoje serÃ¡ totalmente fechado. Imprensa nÃ£o vai acompanhar sequer o aquecimento. MistÃ©rio total praâ€¦,02/10/2018 17:20:00,
907,@BrunoTorelly tweeted: RT @canalzico10: Zico sobre Alex: â€œO maior jogador que eu dirigiâ€. VEM VER ESSE PAPO: https://t.co/9FwkbpVc08 âš½ï¸âš½ï¸,03/10/2018 00:00:00,
908,#palmeiras #flamengo #câ€¦Tue Oct 02 17:10:52 +0000 2018,03/10/2018 00:00:00,
909,@Frederico73 tweeted: Jogava nada o @Alex10 kkkk #cruzeiro #saudades https://t.co/7aszOejhLA,02/10/2018 17:04:00,
910,"@jfs93bh tweeted: @Cruzeiro #VamosLaBestia, pra cima do Boca, queremos o tri da Libertadores, o hexa da Copa do Brasil e o inÃ©dito Muâ€¦ https://t.co/hX0n1CE52b",02/10/2018 17:02:00,
911,"@Frederico73 tweeted: Ã“timo ranking, mas o @Cruzeiro bi-brasileiro Ã© melhor que o AtlÃ©tico-PR de 2001. #Cruzeiro https://t.co/a6RpzpqyMf",02/10/2018 16:46:00,
912,@barbaraluizaSS2 tweeted: RT @cruzeiroimagem1: Que toda nossa ansiedade seja convertida em apoio e cantos ao time Celeste.,03/10/2018 00:00:00,
913,#juntossomosmaisfortes #fechadocomocruzeirâ€¦Tue Oct 02 16:44:28 +0000 2018,03/10/2018 00:00:00,
914,@bbmiranda10 tweeted: RT @cruzeiroimagem1: Que toda nossa ansiedade seja convertida em apoio e cantos ao time Celeste.,03/10/2018 00:00:00,
915,#juntossomosmaisfortes #fechadocomocruzeirâ€¦Tue Oct 02 16:42:09 +0000 2018,03/10/2018 00:00:00,
916,@_Bombs126 tweeted: RT @cruzeiroimagem1: Que toda nossa ansiedade seja convertida em apoio e cantos ao time Celeste.,03/10/2018 00:00:00,
917,#juntossomosmaisfortes #fechadocomocruzeirâ€¦Tue Oct 02 16:38:02 +0000 2018,03/10/2018 00:00:00,
918,@lll9514 tweeted: Sonhei essa noite que eu tava vendo o jogo do Cruzeiro e tava 2x0. #Cruzeiro,02/10/2018 16:21:00,
919,@Ricardo311075 tweeted: RT @canalzico10: Zico sobre Alex: â€œO maior jogador que eu dirigiâ€. VEM VER ESSE PAPO: https://t.co/9FwkbpVc08 âš½ï¸âš½ï¸,03/10/2018 00:00:00,
920,#palmeiras #flamengo #câ€¦Tue Oct 02 16:18:44 +0000 2018,03/10/2018 00:00:00,
921,"@Leonard59112751 tweeted: RT @Victorgmsilva: Anderson Daronco- FIFA/RS apitarÃ¡ o primeiro jogo da final da @CopadoBrasil entre @Cruzeiro x @Corinthians, dia 10/10, nâ€¦",02/10/2018 16:12:00,
922,"@Juninho_Pains tweeted: RT @Victorgmsilva: Anderson Daronco- FIFA/RS apitarÃ¡ o primeiro jogo da final da @CopadoBrasil entre @Cruzeiro x @Corinthians, dia 10/10, nâ€¦",02/10/2018 16:11:00,
923,"@Victorgmsilva tweeted: Anderson Daronco- FIFA/RS apitarÃ¡ o primeiro jogo da final da @CopadoBrasil entre @Cruzeiro x @Corinthians, dia 10/â€¦ https://t.co/xf3MJoKGw9",02/10/2018 16:06:00,
