id,text,data,score
30,"      Sat  @xEmirates10x  tweeted: @LeandroDiasNF @NETFLU pelo os jogos que eu vi do AmÃ©rica MG, tamo fudido se esse cara vir. joga de cabeÃ§a baixa o tempo todo, nunca vi",2018-10-13 02:20:00,
31,        @gfmn  tweeted: @danielperrone Gostei da escalaÃ§Ã£o. Na minha opiniÃ£o acerta se entrar com esse time.,2018-10-13 12:00:00,
32,  Entrada do Liziero traz qualidâ€¦ https://t.co/bJCMsxRuAs,2018-10-13 02:15:00,
33,        @WesleySantoos14  tweeted: RT @AnnaClaudia_ffc: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
34,"",2018-10-13 12:00:00,
35,  EstÃ¡ acertando a permanÃªnciâ€¦,2018-10-13 01:54:00,
36,      Sat  @jornaltijucas  tweeted: AtlÃ©tico-MG e AmÃ©rica-MG buscam vitÃ³ria e paz em clÃ¡ssico -  https://t.co/6s1RTbAN3B,2018-10-13 01:34:00,
37,      Sat  @CamilloJOGA10  tweeted: Adilson Batista fecha treino e faz mistÃ©rio sobre a escalaÃ§Ã£o do AmÃ©rica-MG : https://t.co/YXUIbJTgfa https://t.co/3nUZy3o4ed,2018-10-13 01:23:00,
38,"        @score_streaming  tweeted: Atletico MG x America MG AO VIVO: directo, grÃ¡tis, resultados",2018-10-13 12:00:00,
39,"",2018-10-13 12:00:00,
40,        LIVE LINK: https://t.co/wjvjHBsya4,2018-10-13 12:00:00,
41,"",2018-10-13 12:00:00,
42,  #MATCHDAY! MATCH DAY,2018-10-13 00:31:00,
43,      Sat  @futbolfanmundo  tweeted: ATLÃ‰TICO MG VS AMÃ‰RICA MG - Rodada 29 - Brasileirao 2018 - Pronostico l Prediccion l Alineaciones: https://t.co/FHtcZb8sVq via,2018-10-13 00:02:00,
44,"        @MrioBrother1  tweeted: @danielperrone Tarde demais! Se nÃ£o tivesse ao menos tirado o Everton F. E o Lizeiro contra o AmÃ©rica Mg,terÃ­amos gâ€¦ https://t.co/7fuRbCqppG",2018-10-12 23:29:00,
45,        @roger04072012  tweeted: @parasempre77 Contra o AmÃ©rica MG fez uma baita partida,2018-10-12 23:23:00,
46,        @clubedaposta  tweeted: PrognÃ³stico para AtlÃ©tico MG x AmÃ©rica MG â€¢ 14/10 â€¢ BrasileirÃ£o 2018: https://t.co/nDczaaOa5g via @YouTube,2018-10-12 22:35:00,
47,"        @Bigorrasep  tweeted: Se o Palmeiras chegar rÃ¡pido a 73 Pontos, jÃ¡ serÃ¡ o campeÃ£o.Fiz uma previsÃ£o humilde aqui e o Deca vai chegar entreâ€¦ https://t.co/CWkRRg4uZx",2018-10-12 22:31:00,
48,        @brunomg80  tweeted: @thiagoeloig @atletico @tomiandrade8 O AmÃ©rica MG,2018-10-12 22:11:00,
49,        @Laranjeiras52  tweeted: RT @mwrkussccp: esse aderlan do AmÃ©rica MG Ã© muito ruim kkkkkkkkkkkkkk,2018-10-12 22:04:00,
50,        @Laranjeiras52  tweeted: RT @Lukgomes_97: Esse Aderlan do America MG Ã© horrÃ­vel,2018-10-12 22:02:00,
51,"        @Laranjeiras52  tweeted: RT @opina_tricolor: Aderlan, lateral direto do AmÃ©rica MG Ã© um dos piores que eu jÃ¡ vi na vida, meu Deus do cÃ©u",2018-10-12 22:02:00,
52,"        @paiva_tv  tweeted: RT @MaxBrasil2000: AlÃ´ alÃ´ Adilson Batista, grande tÃ©cnico do AmÃ©rica MG, por favor nÃ£o ressuscite o Galo ressuscite o CueiÃ£o. Salve o Decaâ€¦",2018-10-12 22:01:00,
53,"        @MaxBrasil2000  tweeted: AlÃ´ alÃ´ Adilson Batista, grande tÃ©cnico do AmÃ©rica MG, por favor nÃ£o ressuscite o Galo ressuscite o CueiÃ£o. Salve o DecacampeÃ£o MG.",2018-10-12 21:52:00,
54,        @HialaLucas  tweeted: RT @AnnaClaudia_ffc: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
55,"",2018-10-13 12:00:00,
56,    EstÃ¡ acertando a permanÃªnciâ€¦,2018-10-12 20:51:00,
57,"        @elustosaf  tweeted: @JogueinaSEP Luan, que joga no AmÃ©rica/MG agora ðŸ¤”",2018-10-12 20:49:00,
58,        @AnnaClaudia_ffc  tweeted: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
59,"",2018-10-13 12:00:00,
60,    EstÃ¡ acertando a permanÃªâ€¦ https://t.co/2hbQbFLN0S,2018-10-12 20:41:00,
61,        @fabiocardoso27  tweeted: RT @TottiMilanelo: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
62,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 20:34:00,
63,        @BPToficial  tweeted: O site @lancenet disse que o Fluminense abriu conversas com o lateral direito do AmÃ©rica/MG Aderlan de 28 anos e ofâ€¦ https://t.co/0KQFafPzFS,2018-10-12 20:14:00,
64,        @ND_Esportes  tweeted: AmÃ©rica-MG faz treino secreto e pode ganhar reforÃ§o no clÃ¡ssico https://t.co/2qJqzQsq7r,2018-10-12 20:10:00,
65,"        @gleisonfoxx  tweeted: RT @NETFLU: De olho em 2019, Fluminense abre conversa para contratar lateral-direito do AmÃ©rica-MG https://t.co/FeSqbz3AHN https://t.co/ycEâ€¦",2018-10-12 19:49:00,
66,        @enzopereira7084  tweeted: @matheusesouza o que acha do Aderlan lateral direito do AmÃ©rica MG ? E o Alejandro Guerra ainda pode ser uma boa contrataÃ§Ã£o ?,2018-10-12 19:39:00,
67,        @ND_Esportes  tweeted: Nathan diz que a vitÃ³ria sobre o AmÃ©rica-MG virÃ¡ no domingo https://t.co/iqrFK2J8Lr,2018-10-12 19:30:00,
68,        @Sandra_Crist  tweeted: #BoaTardeFOX Meus palpites:,2018-10-13 12:00:00,
69,        Flamengo 1X2 Fluminense,2018-10-13 12:00:00,
70,        Santos 0X1 Corinthians,2018-10-13 12:00:00,
71,        Bahia 2X1 ParanÃ¡,2018-10-13 12:00:00,
72,    Chapecoense 1X0 VitÃ³â€¦ https://t.co/CAiOFGzXN4,2018-10-12 19:15:00,
73,        @WilliamFiguei17  tweeted: Meus palpites.,2018-10-13 12:00:00,
74,        Flamengo 1x1 Fluminense,2018-10-13 12:00:00,
75,        Santos 2x0 corinthians,2018-10-13 12:00:00,
76,        Bahia 3x0 ParanÃ¡,2018-10-13 12:00:00,
77,        Chapecoense 1x0 vitÃ³ria,2018-10-13 12:00:00,
78,    Vasco 1â€¦ https://t.co/1wfRWPilWh,2018-10-12 18:46:00,
79,        @ND_Esportes  tweeted: Galo praticamente pronto para o clÃ¡ssico contra o AmÃ©rica-MG https://t.co/1SSQ0dIIVZ,2018-10-12 18:45:00,
80,        @doditeixeira  tweeted: RT @historiadoleao: 11.10.1998 SPORT 3x2 America MG,2018-10-13 12:00:00,
81,        Campeonato Brasileiro 1998/1a fase/ 23a Rodada,2018-10-13 12:00:00,
82,"        Gols: Irani, Leonardo 2x",2018-10-13 12:00:00,
83,    #sportxamericaâ€¦,2018-10-12 18:28:00,
84,        @GalaticosOnline  tweeted: JosÃ© Welison quer vitÃ³ria do Galo contra o AmÃ©rica-MG em busca de recuperaÃ§Ã£o na SÃ©rie A - NotÃ­cias - GalÃ¡ticos Onlâ€¦ https://t.co/23N282Djl2,2018-10-12 18:02:00,
85,        @FutebolMGNet  tweeted: AmÃ©rica-MG faz treino fechado visando ao clÃ¡ssico contra oÂ AtlÃ©tico-MG https://t.co/HscoylJ9ok https://t.co/IVW32l4hpN,2018-10-12 17:39:00,
86,        @Guuh_sc  tweeted: RT @TottiMilanelo: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
87,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 17:36:00,
88,        @futebolaovivohd  tweeted: AmÃ©rica-MG faz treino fechado visando ao clÃ¡ssico contra oÂ AtlÃ©tico-MG https://t.co/EqBeV2OPLT https://t.co/xJlVFbLzoq,2018-10-12 17:33:00,
89,        @InfoTricolor10  tweeted: Fluminense jÃ¡ formalizou uma proposta ao lateral-direito https://t.co/riwMqcZtDr,2018-10-12 17:23:00,
90,        @PgFb111  tweeted: O Fluminense ja iniciou conversas com o Guerra e com o Aderlan Lateral direito emprestado ao America MG.,2018-10-12 17:18:00,
91,        @TottiMilanelo  tweeted: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
92,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 17:13:00,
93,        @Noticiasdmundo_  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
94,        Segunda Fase,2018-10-13 12:00:00,
95,"",2018-10-13 12:00:00,
96,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
97,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
98,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
99,"",2018-10-13 12:00:00,
100,    Volta -â€¦,2018-10-12 17:08:00,
101,        @ochicoefoda  tweeted: Copa do Brasil Sub17,2018-10-13 12:00:00,
102,        Segunda Fase,2018-10-13 12:00:00,
103,"",2018-10-13 12:00:00,
104,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
105,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
106,    EstÃ¡dio das Alterosasâ€¦ https://t.co/FZfI7TJSsS,2018-10-12 17:07:00,
107,"        @em_com  tweeted: RT @SuperesportesMG: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico",2018-10-13 12:00:00,
108,    httpâ€¦,2018-10-12 17:04:00,
109,"        @portaluai  tweeted: RT @SuperesportesMG: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico",2018-10-13 12:00:00,
110,    httpâ€¦,2018-10-12 17:04:00,
111,"        @SuperesportesMG  tweeted: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©ticoâ€¦ https://t.co/BWnVkXRDNO",2018-10-12 17:04:00,
112,        @ExploTricolor  tweeted: Fluminense tenta a contrataÃ§Ã£o de lateral-direito do AmÃ©rica-MG #ET https://t.co/ty5X07VwCj,2018-10-12 17:02:00,
113,"        @LeandroDiasNF  tweeted: RT @NETFLU: De olho em 2019, Fluminense abre conversa para contratar lateral-direito do AmÃ©rica-MG https://t.co/FeSqbz3AHN https://t.co/ycEâ€¦",2018-10-12 16:45:00,
114,"        @JunioSantoos10  tweeted: @CamilloJOGA10 O AmÃ©rica - mg vai jogar na sua casa,  a partida contra o Galo serÃ¡ com campo neutro.",2018-10-12 16:43:00,
115,"        @NETFLU  tweeted: De olho em 2019, Fluminense abre conversa para contratar lateral-direito do AmÃ©rica-MG https://t.co/FeSqbz3AHN https://t.co/ycEB9cOToJ",2018-10-12 16:30:00,
116,        @Claudio1501  tweeted: @DKBurman Do AmÃ©rica MG quem ajudaria muito Ã© o Messias Zagueiro...,2018-10-12 16:26:00,
117,        @Claudio1501  tweeted: @luizasabg Do AmÃ©rica MG quem ajudaria muito Ã© o Messias Zagueiro...,2018-10-12 16:25:00,
118,"        @portaluai  tweeted: RT @SuperesportesMG: Fora de combate hÃ¡ um mÃªs, Giovanni pode reforÃ§ar o AmÃ©rica no clÃ¡ssico contra o AtlÃ©tico",2018-10-13 12:00:00,
119,    https://t.co/ag8qNhCUzR httpâ€¦,2018-10-12 16:24:00,
120,"        @em_com  tweeted: RT @SuperesportesMG: Fora de combate hÃ¡ um mÃªs, Giovanni pode reforÃ§ar o AmÃ©rica no clÃ¡ssico contra o AtlÃ©tico",2018-10-13 12:00:00,
121,    https://t.co/ag8qNhCUzR httpâ€¦,2018-10-12 16:24:00,
122,"        @ND_Esportes  tweeted: Fluminense abre conversa para ter Aderlan, do AmÃ©rica-MG, em 2019 https://t.co/jlVfMIUvNJ",2018-10-12 16:10:00,
123,"        @SuperesportesMG  tweeted: Fora de combate hÃ¡ um mÃªs, Giovanni pode reforÃ§ar o AmÃ©rica no clÃ¡ssico contra o AtlÃ©tico",2018-10-13 12:00:00,
124,    https://t.co/ag8qNhCUzR https://t.co/RvrzLW2Q8i,2018-10-12 16:00:00,
125,        @fernandarodri26  tweeted: @Radio98Oficial #BiluTeteia98FC participar da promoÃ§Ãµes dos ingressos para o jogo de domingo Atletico MG X Americaâ€¦ https://t.co/PSITqs0jbO,2018-10-12 15:54:00,
126,"        @CarlosJ49738369  tweeted: #BBdebate se o Jean tivesse convertido o pÃªnalti contra o AmÃ©rica MG,estaria bem mais tranquilo",2018-10-12 15:52:00,
127,        @ge_americamg  tweeted: AmÃ©rica-MG faz treino fechado e nÃ£o dÃ¡ pistas sobre escalaÃ§Ã£o do time para clÃ¡ssico https://t.co/VlkybiBA01,2018-10-12 15:44:00,
128,"        @celuppii  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-12 15:23:00,
129,"        @Biluca9  tweeted:  Assistindo ao Giro da Rodada no SporTV, vi os melhores momentos de AtlÃ©tico PR x AmÃ©rica MG.",2018-10-13 12:00:00,
130,    Acho que vai dÃ¡ proâ€¦ https://t.co/BY6fgc99iC,2018-10-12 15:19:00,
131,        @contagemtv  tweeted: NÃºmero maior de trens acoplados vai circular no prÃ³ximo domingo (14) para atender a torcedores que forem assistir aâ€¦ https://t.co/QqWRLoA5SA,2018-10-12 15:00:00,
132,        @lfltrindade  tweeted: @gikumpel Essa ainda era esperando jg com Palmeiras...,2018-10-13 12:00:00,
133,        E a proxima que Ã© esperando jg contra America MG?,2018-10-13 12:00:00,
134,    Semanas loooooongas,2018-10-12 14:42:00,
135,"        @LgAgora  tweeted: Com a volta de zagueiro, AtlÃ©tico-MG treina para pegar oÂ AmÃ©rica-MG https://t.co/SI6Y3S0T4c https://t.co/R0DBiqhM5h",2018-10-12 14:01:00,
136,        @dinahrstyles  tweeted: NÃ£o vou colocar o Ricardo oliveira nesse clÃ¡ssico contra o AmÃ©rica mg,2018-10-12 13:37:00,
137,        @ednaldo_faula  tweeted: @RodrigoBuenoFOX EntÃ£o o AmÃ©rica mg escapa?,2018-10-12 13:27:00,
138,"        @icaroguibcvo  tweeted: Com a volta de zagueiro, AtlÃ©tico-MG treina para pegar o AmÃ©rica-MG https://t.co/4V7LAP4RKg https://t.co/GmUbVNQ4F8",2018-10-12 11:40:00,
139,"        @rankeador  tweeted: Com a volta de zagueiro, AtlÃ©tico-MG treina para pegar o AmÃ©rica-MG #esporte #rankeador https://t.co/GOqwhSJRVy",2018-10-12 11:24:00,
140,        @sharkbrant  tweeted: @thiagocanto_ Pode ser. Mas foi assim que o AmÃ©rica MG ficou com a torcida que tem hoje.,2018-10-12 10:29:00,
141,"        @omarprofessorRJ  tweeted: RT @menina_futebol: BrasileirÃ£o 2018: Sport 2 x 1 Internacional, Corinthians 0 x 3 Flamengo, VitÃ³ria 0 x 1 Santos, AtlÃ©tico PR 4 x 0 AmÃ©ricâ€¦",2018-10-12 09:59:00,
142,        @ge_americamg  tweeted: AmÃ©rica-MG: matemÃ¡ticos veem risco de rebaixamento aumentar a 10 rodadas do fim do Brasileiro https://t.co/TtTE2TByN9,2018-10-12 08:32:00,
143,"        @Gabriel_Rdgs17  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-12 04:00:00,
144,        @sportanosreal  tweeted: RT @historiadoleao: 11.10.1998 SPORT 3x2 America MG,2018-10-13 12:00:00,
145,        Campeonato Brasileiro 1998/1a fase/ 23a Rodada,2018-10-13 12:00:00,
146,"        Gols: Irani, Leonardo 2x",2018-10-13 12:00:00,
147,    #sportxamericaâ€¦,2018-10-12 02:42:00,
148,"        @AntonioJorgeA10  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-12 02:18:00,
149,"        @guilhermeluz954  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-12 02:09:00,
150,        @Torcedorescom  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: veja nova parcial de ingressos vendidos https://t.co/hJMl9oon54 https://t.co/5pSXCbNjyj,2018-10-12 01:32:00,
151,        @regis_cristiano  tweeted: RT @ge_americamg: Adilson minimiza retrospecto pessoal contra o AtlÃ©tico-MG e foca em reaÃ§Ã£o do AmÃ©rica-MG https://t.co/NCeS8pew4W,2018-10-12 01:02:00,
152,        @crf_myla  tweeted: @txmhollandr @atleticowg entÃ£o a do AmÃ©rica mg,2018-10-12 00:58:00,
153,        @VAVEL_Brasil  tweeted: JoÃ£o Ricardo nÃ£o treina e pode desfalcar AmÃ©rica-MG no clÃ¡ssico contra AtlÃ©tico-MG https://t.co/OrenjtcYc2 https://t.co/8eRXn3yP4b,2018-10-11 23:50:00,
154,"        @charlesAD61  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-11 23:50:00,
155,        @Coelho_VAVEL  tweeted: JoÃ£o Ricardo nÃ£o treina e pode desfalcar AmÃ©rica-MG no clÃ¡ssico contra AtlÃ©tico-MG https://t.co/c3lQfjdzan https://t.co/eEd5coRzm4,2018-10-11 23:47:00,
156,"        @golsdarodadatv  tweeted: Com a volta de zagueiro, Galo treina para pegar o AmÃ©rica-MG (11/10/2018) https://t.co/IBwyTdBGV3",2018-10-11 23:45:00,
157,        @henriqdant  tweeted: RT @historiadoleao: 11.10.1998 SPORT 3x2 America MG,2018-10-13 12:00:00,
158,        Campeonato Brasileiro 1998/1a fase/ 23a Rodada,2018-10-13 12:00:00,
159,"        Gols: Irani, Leonardo 2x",2018-10-13 12:00:00,
160,       #sportxamericaâ€¦,2018-10-11 23:41:00,
161,        @Corinthiano_sz  tweeted: @rodolfo1975 1 classificaÃ§Ã£o para final copa do Brasil,2018-10-13 12:00:00,
162,        2 roubos contra inter e AmÃ©rica MG,2018-10-13 12:00:00,
163,       AÃ­ Ã© fÃ¡cil julgar,2018-10-11 23:15:00,
164,        @botafogomemes  tweeted: RT @botafogomemes: @Botafogo,2018-10-13 12:00:00,
165,        Richard - ParanÃ¡,2018-10-13 12:00:00,
166,        Alex Santana - ParanÃ¡,2018-10-13 12:00:00,
167,        Sander - Sport,2018-10-13 12:00:00,
168,        Marlone - Sport(emp.Corinthians),2018-10-13 12:00:00,
169,       Marquinhos Gabrielâ€¦,2018-10-11 22:40:00,
170,        @ND_Esportes  tweeted: JoÃ£o Ricardo sente dores na coxa e pode defalcar o AmÃ©rica-MG https://t.co/E9NS1zBPsV,2018-10-11 22:40:00,
171,"        @caioberaldo  tweeted: @VituPO @Palmeiras TÃ¡ ali no cantinho da foto! 12/08/2001, estreia do Pedrinho (c/c @JogueinaSEP) e Dia dos Pais!â€¦ https://t.co/69AJLqbGzZ",2018-10-11 22:25:00,
172,        @historiadoleao  tweeted: 11.10.1998 SPORT 3x2 America MG,2018-10-13 12:00:00,
173,        Campeonato Brasileiro 1998/1a fase/ 23a Rodada,2018-10-13 12:00:00,
174,"       Gols: Irani, Leonardo 2xâ€¦ https://t.co/iIbJkiKQan",2018-10-11 21:40:00,
175,        @marcao97fm  tweeted: @brfrance @estadio97 Isso tambÃ©m Ã© verdade.,2018-10-13 12:00:00,
176,       PorÃ©m quando vc consegue a lideranÃ§a do campeonato e seus rivais estÃ£oâ€¦ https://t.co/LNSnqE0f58,2018-10-11 21:36:00,
177,"        @marcao97fm  tweeted: @HamiltonCalil @estadio97 Sim, no 2Â° turno o SP tem 12 campanha... Ã© algo super natural sim.",2018-10-13 12:00:00,
178,       Empatar contra o Paranâ€¦ https://t.co/pdrCxZZ3B1,2018-10-11 21:28:00,
179,"        @omestrerj  tweeted: RT @menina_futebol: BrasileirÃ£o 2018: Sport 2 x 1 Internacional, Corinthians 0 x 3 Flamengo, VitÃ³ria 0 x 1 Santos, AtlÃ©tico PR 4 x 0 AmÃ©ricâ€¦",2018-10-11 21:28:00,
180,        @marcao97fm  tweeted: @HamiltonCalil @estadio97 Ah tÃ¡... contra o AmÃ©rica Mg o RÃ©gis tava a disposiÃ§Ã£o e ele jogou improvisado de lateral por que?!,2018-10-11 21:26:00,
181,        @FabioLarcher1  tweeted: @NoticiasdoBFR Alex Santana - Parana,2018-10-13 12:00:00,
182,        Sander - Sport,2018-10-13 12:00:00,
183,        JoÃ£o Ricardo - AmÃ©rica MG,2018-10-13 12:00:00,
184,        Neilton - VitÃ³ria,2018-10-13 12:00:00,
185,        Gregore - Bahia,2018-10-13 12:00:00,
186,       Reâ€¦ https://t.co/ddBbjZX8NY,2018-10-11 21:23:00,
187,"        @camillo_lucas  tweeted: RT @_CartolaFCDicas: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 no Bâ€¦",2018-10-11 21:03:00,
188,        @Avacoelhada  tweeted: JoÃ£o Ricardo Ã© poupado de treino do AmÃ©rica-MG e vira dÃºvida para clÃ¡ssico contra AtlÃ©tico-MG https://t.co/y3mO0Am4jH,2018-10-11 21:03:00,
189,        @ND_Esportes  tweeted: Maidana: 'NÃ£o tem jeito. Temos de ir para cima do AmÃ©rica-MG' https://t.co/cj7oEGNh2G,2018-10-11 20:55:00,
190,"        @futebolinterior  tweeted: Desfalcado, AmÃ©rica-MG segue trabalhando para o clÃ¡ssico com o AtlÃ©tico-MG https://t.co/jXpfCaVJ3o https://t.co/JmcAXCQ3Ca",2018-10-11 20:44:00,
191,        @CarlosBenjamim_  tweeted: RT @botafogomemes: @Botafogo,2018-10-13 12:00:00,
192,        Richard - ParanÃ¡,2018-10-13 12:00:00,
193,        Alex Santana - ParanÃ¡,2018-10-13 12:00:00,
194,        Sander - Sport,2018-10-13 12:00:00,
195,        Marlone - Sport(emp.Corinthians),2018-10-13 12:00:00,
196,       Marquinhos Gabrielâ€¦,2018-10-11 20:37:00,
197,"        @Leo_Melo_47  tweeted: @dyegod7 O retrospecto Ã© ruim, mas desconsiderando o jogo contra o flamengo, o time vem apresentando um bom futebolâ€¦ https://t.co/kHhPpT6uTV",2018-10-11 20:36:00,
198,        @ND_Esportes  tweeted: TomÃ¡s Andrade espera repetir contra o AmÃ©rica-MG seus melhores dias https://t.co/ujnYZaZL1r,2018-10-11 20:30:00,
199,        @SuperesportesMG  tweeted: JoÃ£o Ricardo vira dÃºvida no gol do AmÃ©rica para clÃ¡ssico contra o AtlÃ©tico,2018-10-13 12:00:00,
200,       https://t.co/NBSv22TU4t https://t.co/XRpmPJSQZJ,2018-10-11 20:29:00,
201,"        @thigremio  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-11 20:13:00,
202,"        @xjuuh_sly  tweeted: @YFMA 4Âº Quando o Flamengo perdeu os jogos contra CearÃ¡, Empatou com o AmÃ©rica MG, e perdeu pros reservas do GrÃªmioâ€¦ https://t.co/XaBJ810Wfq",2018-10-11 20:02:00,
203,        @ND_Esportes  tweeted: Galo farÃ¡ aÃ§Ã£o do Outubro Rosa no clÃ¡ssico contra o AmÃ©rica-MG https://t.co/h4j4mcrhwp,2018-10-11 19:50:00,
204,        @AtlantesFc  tweeted: @fabioazevedotv @fabioazevedotv eu pegaria 30 milhoes e compraria alguns jogadores destaque do Sub-20 do Brasil.,2018-10-13 12:00:00,
205,       Câ€¦ https://t.co/Vkpu4LWObI,2018-10-11 19:27:00,
206,        @flusemko  tweeted: RT @Butecodt: Precisamos de algumas torcedoras para uma campanha. Ã‰ bem simples e fÃ¡cil.  #OutubroRosa,2018-10-13 12:00:00,
207,"",2018-10-13 12:00:00,
208,"       Torvedoras do ParanÃ¡, AmÃ©rica MG, Fâ€¦",2018-10-11 19:02:00,
209,        @ge_americamg  tweeted: JoÃ£o Ricardo Ã© poupado de treino do AmÃ©rica-MG e vira dÃºvida para clÃ¡ssico contra AtlÃ©tico-MG https://t.co/BTH8Ge0ZkB,2018-10-11 18:44:00,
210,"        @danielbroilo82  tweeted: @eugenio_real24 Um rebaixamento FIFA no RS sÃ³ tem um e Ã© do Binter, chora rebaixado por calote vice do AmÃ©rica MG",2018-10-11 18:37:00,
211,"        @JonahWhite30  tweeted: RT @_CartolaFCDicas: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 no Bâ€¦",2018-10-11 18:05:00,
