id,text,data,score
68,@rosati_cesar tweeted: RT @futebolcbnpe: #CRUZEIRO - Garis que trabalhavam em frente ao CT cruzeirense ganharam ingressos  de dirigente para grande final da Copaâ€¦,2018-10-09 12:00:00,
69,@futebolcbnpe tweeted: #CRUZEIRO - Garis que trabalhavam em frente ao CT cruzeirense ganharam ingressos  de dirigente para grande final daâ€¦ https://t.co/fh5bZyL3ft,2018-10-09 12:00:00,
70,"@sccpar tweeted: RT @Teleco1910: CÃ¡ssio, Fagner, LÃ©o Santos, Henrique e Danilo Avelar; Ralf e Gabriel; Romero, Jadson, Mateus Vital e Clayson. #Cruzeiro #Coâ€¦",2018-10-09 12:00:00,
71,@p_adimilson tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
72,@DaniloSabinopol tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
73,@aka_fernandes tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
74,@vagner_zeiro tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
75,"@victorsccp9 tweeted: RT @Teleco1910: CÃ¡ssio, Fagner, LÃ©o Santos, Henrique e Danilo Avelar; Ralf e Gabriel; Romero, Jadson, Mateus Vital e Clayson. #Cruzeiro #Coâ€¦",2018-10-09 12:00:00,
76,"@bolaparada1 tweeted: Goleiro Fabio, de 38 anos, tem sido, mais uma vez, decisivo na busca da Raposa por mais um tÃ­tulo da Copa do Brasilâ€¦ https://t.co/UykUuJ6wZ0",2018-10-09 12:00:00,
77,@IgorSrarLord tweeted: Se depois das eleiÃ§Ãµes o futebol morrer junto com o paÃ­s o #CRUZEIRO vai entrar pra histÃ³ria... jÃ¡ outros nanicos aâ€¦ https://t.co/Z0HY8H0yZd,2018-10-09 12:00:00,
78,"@Bruno_Borborema tweeted: RT @Teleco1910: CÃ¡ssio, Fagner, LÃ©o Santos, Henrique e Danilo Avelar; Ralf e Gabriel; Romero, Jadson, Mateus Vital e Clayson. #Cruzeiro #Coâ€¦",2018-10-09 12:00:00,
79,"@C5PFC tweeted: RT @Teleco1910: CÃ¡ssio, Fagner, LÃ©o Santos, Henrique e Danilo Avelar; Ralf e Gabriel; Romero, Jadson, Mateus Vital e Clayson. #Cruzeiro #Coâ€¦",2018-10-09 12:00:00,
80,"@Teleco1910 tweeted: CÃ¡ssio, Fagner, LÃ©o Santos, Henrique e Danilo Avelar; Ralf e Gabriel; Romero, Jadson, Mateus Vital e Clayson. #Cruzeiro #Corinthians",2018-10-09 12:00:00,
81,@FMF_Oficial tweeted: AvanÃ§a o #Cruzeiro! ðŸ¦Š @Cruzeiro 3x2 @ECJuventude,2018-10-09 12:00:00,
82,Gols de PopÃ³ (2) e Caio para o @Cruzeiro. Marcus VinÃ­cius e Pelezâ€¦ https://t.co/cRt8XqGeXy,2018-10-09 12:00:00,
83,@josiaspereira tweeted: Como faz gol esse PopÃ³! Tive a sorte de entrevistÃ¡-lo neste ano. Menino promete! #otempo #superfc #supernoticiafmâ€¦ https://t.co/QD0aS4IG1H,2018-10-09 12:00:00,
84,@josiaspereira tweeted: PrÃ³xima pergunta... ðŸ˜‚ðŸ˜‚ Os memes do futebol. Estamos prontos para mais uma final com o grande @jornlucianodiasâ€¦ https://t.co/LFXqYpeNoR,2018-10-09 12:00:00,
85,@MakenaCruzeiro tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
86,@ReginaVilaca tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
87,"@gusta_rick tweeted: Cruzeiro sÃ³ precisa jogar o futebol que sabe, sem desperdiÃ§ar lances de gols pontuais como foi com o Boca e outrosâ€¦ https://t.co/7qR8uoQKBK",2018-10-09 12:00:00,
88,@SaRonilson tweeted: RT @FMF_Oficial: JÃ¡ temos mais uma final marcada!,2018-10-09 12:00:00,
89,"@SaRonilson tweeted: RT @frankmartins: O bom do #Cruzeiro estar na final da @CopadoBrasil contra o Corinthians, assim como foi contra o Flamengo ano passado, Ã©â€¦",2018-10-09 12:00:00,
90,@Andrade1921 tweeted: RT @FMF_Oficial: Acompanhou o Campeonato Mineiro #Sub20?,2018-10-09 12:00:00,
91,"Na sua opiniÃ£o, quem levanta a taÃ§a? ðŸ†",2018-10-09 12:00:00,
92,#CategoriasDeBase #Final,2018-10-09 12:00:00,
93,#AmÃ©rica #Cruzeiroâ€¦,2018-10-09 12:00:00,
94,@LucasBaldezGalo tweeted: RT @ESPNagora: Fred aposta no #Corinthians contra #Cruzeiro na final da Copa do Brasil: â€˜Perguntou para um atleticano...â€™,2018-10-09 12:00:00,
95,https://t.co/k1o3â€¦,2018-10-09 12:00:00,
96,"@Rodtex_BH tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
97,@WeberttyF_13 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
98,@13laun tweeted: RT @ESPNagora: Fred aposta no #Corinthians contra #Cruzeiro na final da Copa do Brasil: â€˜Perguntou para um atleticano...â€™,2018-10-09 12:00:00,
99,@ESPNagora tweeted: Fred aposta no #Corinthians contra #Cruzeiro na final da Copa do Brasil: â€˜Perguntou para um atleticano...â€™â€¦ https://t.co/oegZ4V3JD3,2018-10-09 12:00:00,
100,@cqueridonews tweeted: #tudopelohexa,2018-10-09 12:00:00,
101,#cruzeiroÂ #cruzeiraosempreÂ #cruzeirÃ£ocabuloso#maiordeminasÂ #timedopovoÂ #chupafrangas#6x1eternoÂ â€¦ https://t.co/Per5yDOemk,2018-10-09 12:00:00,
102,"@trader_coach tweeted: Neste momento as ODDs para o #cruzeiro vencer o #corinthians na quarta feira, estÃ£o em @1.57,na bet365. Acho uma ODâ€¦ https://t.co/bN4EEGjeeF",2018-10-09 12:00:00,
103,"@woops47 tweeted: RT @ESPNagora: Ãdolos, FÃ¡bio e CÃ¡ssio analisam seu peso na histÃ³ria de #Cruzeiro e #Corinthians",2018-10-09 12:00:00,
104,https://t.co/urSifBJAr9 https://t.co/vdMymYâ€¦,2018-10-09 12:00:00,
105,"@woops47 tweeted: RT @ESPNagora: Favoritismo? CÃ¡ssio ressalta decisÃ£o entre grandes: â€˜A pressÃ£o Ã© dos dois, Ã© uma finalâ€™ #Corinthians #Cruzeiro",2018-10-09 12:00:00,
106,https://t.co/â€¦,2018-10-09 12:00:00,
107,@PlaybondsSports tweeted: RT @PlaybondsSports: ESPECIAL DO DIA!,2018-10-09 12:00:00,
108,#Cruzeiro #Corinthians https://t.co/3gVhrLVYMp,2018-10-09 12:00:00,
109,"@iG tweeted: MulticampeÃµes, FÃ¡bio e CÃ¡ssio comentam sobre expectativa para final da #CopadoBrasil â†’ https://t.co/d1lMqYVL4gâ€¦ https://t.co/Fc7vEi6ntX",2018-10-09 12:00:00,
110,@criscec1921 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
111,@eusou_cruzeiro tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
112,@PlaybondsSports tweeted: ESPECIAL DO DIA!,2018-10-09 12:00:00,
113,@patrocinioo tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
114,@gigmagalhaes tweeted: CÃªs nÃ£o medem minha alegria pq vou ao MineirÃ£o amanhÃ£ apoiar meu @Cruzeiro ðŸ’™ðŸ’™ðŸ’™ðŸ’™ðŸ’™ðŸºðŸ†,2018-10-09 12:00:00,
115,#Cruzeiro #PeloHexa,2018-10-09 12:00:00,
116,@SportBox_br tweeted: Vamos comparecer a essa grande final!!!,2018-10-09 12:00:00,
117,"O confronto com o AmÃ©rica estÃ¡ marcado para esta sexta, dia 12, Ã s 10h, nâ€¦ https://t.co/wAOaNl85T3",2018-10-09 12:00:00,
118,@PereiraEduardoa tweeted: RT @frankmartins: Como diz o @Maloqueiro_Azul: uns uau-peiper para os ismatifonis docÃªs! #cruzeiro ðŸ†âš½ï¸ðŸº https://t.co/RRyfe8LUob,2018-10-09 12:00:00,
119,@CLEITONTETRAS tweeted: RT @FMF_Oficial: JÃ¡ temos mais uma final marcada!,2018-10-09 12:00:00,
120,@FMF_Oficial tweeted: Acompanhou o Campeonato Mineiro #Sub20?,2018-10-09 12:00:00,
121,#AmÃ©rica #Cruzeiro,2018-10-09 12:00:00,
122,#FutebolMinei,2018-10-09 12:00:00,
123,@b_reis99 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
124,@To_ImperioAzul tweeted: RT @Sertaozeiros: Rumo ao Hexa!!!!,2018-10-09 12:00:00,
125,#RedutosCelestes,2018-10-09 12:00:00,
126,#CopaDoBrasil2018,2018-10-09 12:00:00,
127,#cruzeiro https://t.co/4B5tphIjBX,2018-10-09 12:00:00,
128,"@camilaa_ferr tweeted: RT @globominas: Quarta, #CRUZEIRO x #CORINTHIANS se enfrentam para escrever histÃ³ria! A Globo transmite a batalha entre Raposa e TimÃ£o na fâ€¦",2018-10-09 12:00:00,
129,@hierowendell17 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
130,@FMF_Oficial tweeted: JÃ¡ temos mais uma final marcada!,2018-10-09 12:00:00,
131,@Cruzeiro e @AmericaMG decidem o tÃ­tulo do Campeonato Mineiro #Sub20 a partir do pâ€¦ https://t.co/bkTEtGY2UI,2018-10-09 12:00:00,
132,@Marcelo_m82 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
133,@_WillianXu tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
134,@lucascarv04 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
135,@Czo18 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
136,@PENTAndrey tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
137,@nepomucenodanii tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
138,@Saulim2016 tweeted: RT @cruzeiropedia: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
139,@cruzeiropedia tweeted: Quantos clubes podem dizer que hostetaram esses dois patches ao mesmo tempo?,2018-10-09 12:00:00,
140,#PeloHexa #CruzeiroSempreâ€¦ https://t.co/XqX4rNy8W0,2018-10-09 12:00:00,
141,"@___barbarela tweeted: RT @frankmartins: O bom do #Cruzeiro estar na final da @CopadoBrasil contra o Corinthians, assim como foi contra o Flamengo ano passado, Ã©â€¦",2018-10-09 12:00:00,
142,@artigas_tiago tweeted: RT @FDSportsOfc: [ENQUETE] Quem tu acha que vai ser campeÃ£o da Copa do Brasil 2018?,2018-10-09 12:00:00,
143,DÃª RT para divulgar e para que seus amigos possam votaâ€¦,2018-10-09 12:00:00,
144,"@frankmartins tweeted: O bom do #Cruzeiro estar na final da @CopadoBrasil contra o Corinthians, assim como foi contra o Flamengo ano passaâ€¦ https://t.co/DH30wuIyJW",2018-10-09 12:00:00,
145,@FDSportsOfc tweeted: RT @FDSportsOfc: [ENQUETE] Quem tu acha que vai ser campeÃ£o da Copa do Brasil 2018?,2018-10-09 12:00:00,
146,"@vaiquetotevendo tweeted: ""As duas equipes, pela grandeza e tradiÃ§Ã£o vencedora, zeram o que foi feito antes. EntÃ£o, as duas equipes tÃªm que mâ€¦ https://t.co/rzp62x2Yv1",2018-10-09 12:00:00,
147,"@carolvolpe tweeted: RT @Fabio_mmoreira: @bilheteriacec vendo ingresso SUPERIOR LARANJA R$100,00 (valor abaixo da bilheteria) para o jogo #Cruzeiro x #Corinthiaâ€¦",2018-10-09 12:00:00,
148,@josiaspereira tweeted: RT @lohanna_lima: Um grupo de torcedores do Corinthians aguarda a chegada da delegaÃ§Ã£o corintiana ao CT do Coimbra. O time faz o Ãºltimo treâ€¦,2018-10-09 12:00:00,
149,@lohanna_lima tweeted: Um grupo de torcedores do Corinthians aguarda a chegada da delegaÃ§Ã£o corintiana ao CT do Coimbra. O time faz o Ãºltiâ€¦ https://t.co/tqp8uoN2Po,2018-10-09 12:00:00,
150,"@Fabio_mmoreira tweeted: @bilheteriacec vendo ingresso SUPERIOR LARANJA R$100,00 (valor abaixo da bilheteria) para o jogo #Cruzeiro xâ€¦ https://t.co/O7OKEmhM75",2018-10-09 12:00:00,
151,@leandromlt tweeted: RT @FDSportsOfc: [ENQUETE] Quem tu acha que vai ser campeÃ£o da Copa do Brasil 2018?,2018-10-09 12:00:00,
152,"@vaiquetotevendo tweeted: ""Por mais que tenha quase 20 anos como profissional, vÃ¡rias situaÃ§Ãµes, vÃ¡rios jogos, vÃ¡rias decisÃµes, Ã© algo novo qâ€¦ https://t.co/Zn0JCSMshZ",2018-10-09 12:00:00,
153,"@vaiquetotevendo tweeted: ""Ã‰ sempre novo, independente do que vocÃª vivenciou. Tudo tem que ser feito novamente, esta Ã© a melhor forma para coâ€¦ https://t.co/Wnni1z3od5",2018-10-09 12:00:00,
154,"@vaiquetotevendo tweeted: #Cruzeiro - Goleiro FÃ¡bio afirma que decisÃµes como a de amanhÃ£, pela #CopaDoBrasilNoVQTTV, sempre fotam ""Sonho desde garoto"".",2018-10-09 12:00:00,
155,@sccpvalentino tweeted: RT @benjaminback: #CÃ¡ssio se tornou o maior goleiro da histÃ³ria do #Corinthians e o #Fabio acredito que tenha tambÃ©m se tornado o maior golâ€¦,2018-10-09 12:00:00,
156,@dasvonMichel tweeted: RT @FDSportsOfc: [ENQUETE] Quem tu acha que vai ser campeÃ£o da Copa do Brasil 2018?,2018-10-09 12:00:00,
157,@tacianofutebol tweeted: RT @Agility_Soccer: #Cruzeiro enfrenta AmÃ©rica-MG na decisÃ£o do Campeonato #Mineiro sub-20: https://t.co/UVK2gzAATf https://t.co/hVLmEhulyg,2018-10-09 12:00:00,
158,@PrideFabio2 tweeted: RT @josiaspereira: CÃ¡ssio e FÃ¡bio falam sobre o favoritismo que estÃ¡ sendo colocado ao Cruzeiro por conta do momento do Corinthians. â€œNa fiâ€¦,2018-10-09 12:00:00,
159,@FDSportsOfc tweeted: [ENQUETE] Quem tu acha que vai ser campeÃ£o da Copa do Brasil 2018?,2018-10-09 12:00:00,
160,DÃª RT para divulgar e para que seus amigos possâ€¦ https://t.co/QCpkoWoIQy,2018-10-09 12:00:00,
